"TR_CODE","REPORTING_DATE","REGULATION_REFERENCE","DATA_CENTER_LOCATION","DATABASE_SERVER_OR_PLATFORM","DATE","CAPACITY","USED_CAPACITY","AVAILABLE_CAPACITY","UTILIZATION","INCIDENT_RELATED","TR_INCIDENT_ID"
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","17.075","13.092001","3.983","0.766735","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","17.076","15.610001","1.466","0.9141485","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","17.076","13.094","3.982","0.7668072","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","17.076","0.828001","16.248","0.04848917","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","17.076","13.075001","4.001","0.76569456","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","17.076","14.2560005","2.82","0.834856","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","17.076","13.093","3.983","0.76674867","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","17.09","15.624001","1.466","0.91421884","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","17.09","13.099","3.991","0.7664716","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","17.09","0.82299995","16.267","0.048156813","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","17.09","13.092","3.998","0.766062","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","17.09","14.234","2.856","0.8328847","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","17.09","13.107","3.983","0.76693976","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","17.116","15.65","1.466","0.91434914","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","17.116","13.132999","3.983","0.76729375","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","17.116","0.82099915","16.295","0.047966767","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","17.116","13.112999","4.003","0.76612526","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","17.116","14.259999","2.856","0.8331386","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","17.116","13.127999","3.988","0.7670016","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","17.107","15.628","1.479","0.9135442","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","17.107","13.125","3.982","0.7672298","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","17.107","0.88700104","16.22","0.05185018","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","17.107","13.116","3.991","0.76670367","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","17.107","14.288","2.819","0.83521366","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","17.107","13.121","3.986","0.76699597","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","17.162","15.691001","1.471","0.9142874","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","17.162","13.196001","3.966","0.7689081","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","17.162","0.9870014","16.175","0.05751086","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","17.162","13.176001","3.986","0.7677427","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","17.162","14.352001","2.81","0.8362662","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/12","17.162","13.191001","3.971","0.76861674","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","17.154","15.683","1.471","0.9142474","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","17.154","13.205","3.949","0.7697913","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","17.154","1.0149994","16.139","0.05916984","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","17.154","13.183","3.971","0.7685088","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","17.154","14.348999","2.805","0.8364813","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/13","17.154","13.193999","3.96","0.76915","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","17.112","15.6449995","1.467","0.9142707","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","17.112","13.164","3.948","0.7692847","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","17.112","1.0159988","16.096","0.059373472","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","17.112","13.143999","3.968","0.76811594","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","17.112","14.351999","2.76","0.83870965","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/14","17.112","13.157999","3.954","0.7689341","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","17.111","15.645","1.466","0.91432416","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","17.111","13.164","3.947","0.76932967","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","17.111","1.0179996","16.093","0.059493873","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","17.111","13.144","3.967","0.7681608","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","17.111","14.351","2.76","0.83870023","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/15","17.111","13.158","3.953","0.768979","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","17.121","15.651","1.47","0.9141405","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","17.121","13.174","3.947","0.7694644","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","17.121","1.019001","16.102","0.05951761","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","17.121","13.157001","3.964","0.7684715","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","17.121","14.347","2.774","0.83797675","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/16","17.121","13.16","3.961","0.76864666","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","17.129","15.658999","1.47","0.91418064","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","17.129","13.184999","3.944","0.7697472","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","17.129","1.0429993","16.086","0.060890846","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","17.129","13.167","3.962","0.76869637","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","17.129","14.330999","2.798","0.83665127","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/17","17.129","13.179","3.95","0.76939696","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","17.122","15.651999","1.47","0.9141455","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","17.122","13.169","3.953","0.7691274","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","17.122","1.0019989","16.12","0.058521137","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","17.122","13.146","3.976","0.7677841","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","17.122","14.348","2.774","0.83798623","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/18","17.122","13.162","3.96","0.7687186","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","17.139","15.657","1.482","0.9135305","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","17.139","13.1970005","3.942","0.76999825","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","17.139","1.0529995","16.086","0.061438795","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","17.139","13.187","3.952","0.7694148","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","17.139","14.341","2.798","0.8367466","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/19","17.139","13.202","3.937","0.77028996","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","17.14","15.669999","1.47","0.9142357","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","17.14","13.388","3.752","0.7810969","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","17.14","1.6729994","15.467","0.0976079","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","17.14","13.389999","3.75","0.7812135","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","17.14","14.365999","2.774","0.83815634","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/20","17.14","13.405","3.735","0.7820887","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","17.124","15.654","1.47","0.91415554","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","17.124","13.404","3.72","0.78276104","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","17.124","1.7300005","15.394","0.101027824","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","17.124","13.394001","3.73","0.7821771","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","17.124","14.363001","2.761","0.8387643","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/21","17.124","13.409","3.715","0.78305304","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","17.112","15.643","1.469","0.9141538","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","17.112","13.405","3.707","0.7833684","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","17.112","1.7209997","15.391","0.10057268","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","17.112","13.382","3.73","0.7820243","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","17.112","14.339999","2.772","0.8380084","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/22","17.112","13.386","3.726","0.7822581","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","17.118","15.649","1.469","0.9141839","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","17.118","13.412","3.706","0.7835027","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","17.118","1.7449999","15.373","0.10193947","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","17.118","13.39","3.728","0.78221756","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","17.118","14.345","2.773","0.8380068","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/23","17.118","13.405","3.713","0.7830938","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","17.142","15.673","1.469","0.9143041","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","17.142","13.449","3.693","0.78456426","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","17.142","1.7519999","15.39","0.1022051","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","17.142","13.415","3.727","0.7825808","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","17.142","14.2960005","2.846","0.8339751","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/24","17.142","13.43","3.712","0.78345585","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","17.174","15.705","1.469","0.91446376","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","17.174","13.423","3.751","0.7815885","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","17.174","1.6009998","15.573","0.093222305","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","17.174","13.4","3.774","0.7802492","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","17.174","14.341","2.833","0.83504134","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/25","17.174","13.415","3.759","0.7811226","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","17.178","15.709","1.469","0.91448367","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","17.178","13.417","3.761","0.7810572","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","17.178","1.6039991","15.574","0.0933752","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","17.178","13.403999","3.774","0.7803004","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","17.178","14.344999","2.833","0.8350797","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/26","17.178","13.419","3.759","0.7811736","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","17.153","15.684","1.469","0.91435903","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","17.153","13.19","3.963","0.76896167","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","17.153","1.0310001","16.122","0.060106114","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","17.153","13.18","3.973","0.76837873","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","17.153","14.356","2.797","0.83693814","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/27","17.153","13.195","3.958","0.7692532","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","17.124","15.655001","1.469","0.91421396","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","17.124","13.161","3.963","0.7685704","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","17.124","1.0179996","16.106","0.059448704","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","17.124","13.151001","3.973","0.7679865","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","17.124","14.364","2.76","0.8388227","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/28","17.124","13.1710005","3.953","0.7691544","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","17.124","15.655001","1.469","0.91421396","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","17.124","13.168","3.956","0.7689792","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","17.124","1.0559998","16.068","0.06166782","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","17.124","13.169001","3.955","0.7690376","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","17.124","14.364","2.76","0.8388227","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/29","17.124","13.162001","3.962","0.76862884","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","17.131","15.662001","1.469","0.91424906","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","17.131","13.189001","3.942","0.7698909","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","17.131","1.0650005","16.066","0.06216803","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","17.131","13.179001","3.952","0.76930714","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","17.131","14.360001","2.771","0.83824646","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/30","17.131","13.194","3.937","0.7701827","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","17.166","15.688001","1.478","0.9138996","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","17.166","13.237","3.929","0.7711173","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","17.166","1.1289997","16.037","0.06576952","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","17.166","13.227","3.939","0.77053475","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","17.166","14.373","2.793","0.83729464","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/31","17.166","13.242001","3.924","0.7714086","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","17.19","15.712001","1.478","0.9140198","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","17.19","13.283001","3.907","0.7727167","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","17.19","1.2320004","15.958","0.07166959","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","17.19","13.274","3.916","0.77219313","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","17.19","14.387001","2.803","0.8369401","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/02/01","17.19","13.2890005","3.901","0.77306575","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.23","2.751","1.479","0.65035456","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.23","0.23200011","3.998","0.05484636","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.23","-12.083","16.313","-2.856501","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.23","0.21500015","4.015","0.05082746","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.23","1.398","2.832","0.33049646","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/01","4.23","0.22800016","4.002","0.05390075","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.23","2.751","1.479","0.65035456","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.23","0.23500013","3.995","0.055555586","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.23","-12.068001","16.298","-2.8529553","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.23","0.21500015","4.015","0.05082746","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.23","1.398","2.832","0.33049646","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/02","4.23","0.23300004","3.997","0.055082753","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.23","2.751","1.479","0.65035456","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.23","0.2420001","3.988","0.057210427","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.23","-12.054001","16.284","-2.8496456","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.23","0.2119999","4.018","0.050118178","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.23","1.398","2.832","0.33049646","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/03","4.23","0.23300004","3.997","0.055082753","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.23","2.751","1.479","0.65035456","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.23","0.2420001","3.988","0.057210427","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.23","-12.055","16.285","-2.849882","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.23","0.23000002","4.0","0.054373525","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.23","1.3859999","2.844","0.32765955","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/04","4.23","0.23399997","3.996","0.05531914","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.231","2.7529998","1.478","0.65067357","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.231","0.25099993","3.98","0.05932402","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.231","-12.042001","16.273","-2.8461359","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.231","0.23099995","4.0","0.05459701","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.231","1.3869998","2.844","0.32781845","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/05","4.231","0.2349999","3.996","0.055542402","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.23","2.764","1.466","0.6534279","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.23","0.24699998","3.983","0.05839243","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.23","-12.025","16.255","-2.8427894","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.23","0.22700024","4.003","0.053664356","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.23","1.3970001","2.833","0.33026007","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/06","4.23","0.24600005","3.984","0.05815604","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.23","2.764","1.466","0.6534279","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.23","0.24699998","3.983","0.05839243","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.23","-12.009001","16.239","-2.8390074","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.23","0.22800016","4.002","0.05390075","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.23","1.4089999","2.821","0.3330969","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/07","4.23","0.24699998","3.983","0.05839243","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.23","2.764","1.466","0.6534279","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.23","0.2479999","3.982","0.05862882","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.23","-12.018","16.248","-2.8411345","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.23","0.22900009","4.001","0.054137137","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.23","1.4100001","2.82","0.33333334","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/08","4.23","0.24699998","3.983","0.05839243","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.23","2.764","1.466","0.6534279","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.23","0.23900008","3.991","0.056501202","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.23","-12.037001","16.267","-2.8456266","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.23","0.23200011","3.998","0.05484636","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.23","1.3740001","2.856","0.32482272","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/09","4.23","0.24699998","3.983","0.05839243","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.237","2.771","1.466","0.65400046","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.237","0.25399995","3.983","0.059948064","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.237","-12.058001","16.295","-2.8458817","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.237","0.2340002","4.003","0.055227805","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.237","1.381","2.856","0.32593817","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/10","4.237","0.24900007","3.988","0.05876801","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.243","2.764","1.479","0.65142584","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.243","0.26099992","3.982","0.06151306","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.243","-11.976999","16.22","-2.8227668","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.243","0.2520001","3.991","0.05939196","NO",""
"TRRGS","20240229","EMIR","Cloudera","Cloudera data warehouse","2024/01/11","4.243","1.424","2.819","0.3356116","NO",""
